driver_id,name,vin,available
1,Bernardo Prosacco,WBWSS52P9NEYLVDE9,false
2,Emory Rosenbaum,1B9WEX2R92R12900E,true
3,Daryl Nitzsche,SAL6P2M2XNHC5Y656,true
4,Jeromy O'Keefe DVM,L1CKRVH55W8S6S9T1,false
5,Verla Marquardt,TAMLE35L3MAYRV1JD,true
6,Mr. Hyman Wolf,L1CXMYNZ3MMGTTYWU,true
7,Lizeth Dickens,W09XNTZR9KTFK10WW,true
8,Shania Olson,KPH7TNNL14MDUFNF8,false
9,Simone Hackett,4RA34A5K3YPN8H5P4,false
10,Dr. Kenton Berge,SXMMLZX8XGDN7L7TL,false
11,Billy Walsh,SARJG2FD3A7T21H18,false
12,Ms. Llewellyn Marquardt,TAMX2B609RPZY1XHT,false
13,Mr. Delbert Gleason,XF9HBFH148FLD41K8,true
14,Antwan Prosacco,KPLUTG0L6NW1A0ZRF,true
15,Gayle Herzog,L1CDHZJ0567RJKCJ6,true
16,Shakira Stamm,SALUVSAL3WA67SBPZ,true
17,Federico Bins V,W092FDPH6FNNK102M,true
18,Ms. Kamille Wyman,SUA4ALKJ0YRFMASB2,false
19,Bill Denesik,L1C4AHZE55DGBKAK6,true
20,Abby Hettinger,1C9511EE4YR35640C,false
21,Adell Jacobs,RF5J464C70D9C3KTB,true
22,Devan O'Kon,J811TNPS4FYZF4VGU,true
23,Bo Stroman DVM,1F8C93JX5D62SYRYY,true
24,Camryn Hegmann,RF3M0UR85BEJHH27W,true
25,Briana Braun,SU9PYDRK6214WL15M,true
26,Palma Conroy PhD,KPLD0JH17AMELZAHH,true
27,Nicholas Larkin,1F90EY0F4DTJ041CS,true
28,Ms. Carmelo Swaniawski,9BENHE4130KV2P38S,false
29,Miss Gustave Erdman,WD3HAS8D0ZT3T9XND,false
30,Casper Flatley,L1CN7SPD96M6SNFYU,false
31,Sheila VonRueden,KPH9RLSZ9YKNVMGH2,true
32,Belle Rohan,RF4NN09F9JH8738HF,true
33,Dock Lemke,VF5JF6DT01CWDCAHJ,true
34,Velma O'Connell,VF63VETH08Y8CUAKW,true
35,May Rolfson,W09WNXAX60PBK10PH,false
36,Mr. Marcelina Jenkins,WD3VLLK2X04HF50PL,false
37,Arnulfo Anderson,WBW8W7DC0FJLMYCCR,true
38,Albina Dach,1C91DT907AMU5649F,false
39,Mrs. Skylar Strosin,WD3R6AJ15CPJZLR0T,true
